9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;60;-1675;|;32;6;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;60;-1675;|;32;6;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;59;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;59;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;58;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;58;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;57;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;57;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;56;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;56;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;55;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;55;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;54;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;54;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;53;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;53;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;52;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;52;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;51;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;51;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;50;-1675;|;32;5;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;50;-1675;|;32;5;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;49;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;49;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;48;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;48;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;47;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;47;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;46;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;46;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;45;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;45;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;44;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;44;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;43;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;43;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;42;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;42;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;41;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;41;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;40;-1675;|;32;4;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;40;-1675;|;32;4;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;39;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;39;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;38;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;38;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;37;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;37;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;36;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;36;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;35;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;35;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;34;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;34;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;33;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;33;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;32;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;32;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;31;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;31;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;30;-1675;|;32;3;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;30;-1675;|;32;3;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;29;-1675;|;32;2;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;29;-1675;|;32;2;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;324;25;-1675;|;32;2;-167
9/20/24, 11:20 PM;HARVEST_BLOCK;MrAzn;DIM:0;324;25;-1675;|;32;2;-167
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;72;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;72;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;71;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;71;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;71;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;71;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;71;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;71;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;70;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;70;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;70;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;70;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;69;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;69;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;70;599;|;112;7;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;70;599;|;112;7;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;68;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;68;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;69;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;69;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;68;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;68;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;69;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;69;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;68;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;68;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;67;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;67;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;67;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;67;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;66;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;66;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;66;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;66;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;67;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;67;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;66;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;66;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;65;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;65;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;65;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;65;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;64;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;64;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;63;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;64;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;64;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;63;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;63;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;63;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;63;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;65;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;65;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;64;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;64;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;63;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;63;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;62;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;62;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;62;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;62;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;61;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;61;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;60;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;60;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;61;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;61;599;|;112;6;59
9/20/24, 11:20 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;92;-1607;|;32;9;-160
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;60;599;|;112;6;59
9/20/24, 11:20 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;92;-1607;|;32;9;-160
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;60;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;62;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;62;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;61;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;61;599;|;112;6;59
9/20/24, 11:20 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;60;599;|;112;6;59
9/20/24, 11:20 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;60;599;|;112;6;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;59;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;59;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;58;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;58;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;57;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;57;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;90;-1605;|;32;9;-160
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;91;-1606;|;32;9;-160
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;59;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;59;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;59;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;58;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;92;-1607;|;32;9;-160
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;58;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;57;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;93;-1608;|;32;9;-160
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;57;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;94;-1609;|;32;9;-160
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;59;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;59;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;58;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;96;-1610;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;58;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;57;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;57;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;56;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;56;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;96;-1610;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;96;-1610;|;32;9;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;97;-1611;|;32;9;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;57;600;|;112;5;60
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;97;-1611;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;57;600;|;112;5;60
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;57;600;|;112;5;60
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;56;600;|;112;5;60
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;56;600;|;112;5;60
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;95;-1610;|;32;9;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1125;56;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1125;56;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;96;-1611;|;32;9;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1125;55;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;55;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;98;-1612;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;98;-1612;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;55;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;99;-1612;|;32;9;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;54;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;99;-1612;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;54;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;56;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;56;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;56;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;97;-1612;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;56;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;55;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;55;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;54;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;100;-1613;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;54;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;100;-1613;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;53;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;99;-1613;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;99;-1613;|;32;9;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;53;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;100;-1614;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;100;-1614;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;55;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;101;-1614;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;101;-1614;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;54;598;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;98;-1613;|;32;9;-161
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;100;-1615;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;55;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;101;-1615;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;55;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;101;-1615;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;102;-1615;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;102;-1615;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;103;-1616;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;103;-1616;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;53;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;100;-1615;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;53;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1126;52;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;102;-1616;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;102;-1616;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1126;52;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;104;-1616;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;104;-1616;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;54;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;54;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1127;53;599;|;112;5;59
9/20/24, 11:21 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;320;102;-1617;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1127;53;599;|;112;5;59
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;103;-1617;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;52;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;103;-1617;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;320;104;-1617;|;32;10;-161
9/20/24, 11:21 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;1128;52;599;|;112;5;59
9/20/24, 11:21 PM;HARVEST_BLOCK;MrAzn;DIM:0;320;104;-1617;|;32;10;-161
9/20/24, 11:21 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;1128;51;599;|;112;5;59
