9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1500;|;4;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;60;-1500;|;4;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1501;|;4;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;60;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1497;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;60;-1497;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1496;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;60;-1496;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1495;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;60;-1495;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1495;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1495;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;60;-1494;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;60;-1494;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1494;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1494;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1493;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1493;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1495;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1495;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1495;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1495;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;60;-1501;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;60;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1501;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;60;-1496;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;56;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;56;60;-1497;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;56;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;56;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;60;-1501;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;60;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;56;61;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;56;61;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;56;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;56;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;56;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;56;60;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;57;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;57;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;57;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;57;60;-1498;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;58;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;58;60;-1499;|;5;6;-149
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;57;61;-1500;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;57;61;-1500;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;58;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;58;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;58;61;-1502;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;59;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;59;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;59;61;-1502;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;58;61;-1502;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;57;61;-1501;|;5;6;-150
9/22/24, 12:21 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;57;61;-1502;|;5;6;-150
9/22/24, 12:22 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/22/24, 12:22 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/22/24, 12:22 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1585;|;13;7;-158
9/22/24, 12:22 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/22/24, 12:23 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:23 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;71;-1591;|;11;7;-159
9/22/24, 12:25 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:25 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;70;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:26 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1594;|;11;7;-159
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;114;71;-1594;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;71;-1594;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;71;-1592;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;131;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;131;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;131;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;132;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;132;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;132;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;131;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;132;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;133;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;134;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;135;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;135;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;135;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;136;71;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;70;-1575;|;13;7;-157
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:27 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:28 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;71;-1591;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;115;71;-1598;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;104;73;-1602;|;10;7;-160
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;104;73;-1602;|;10;7;-160
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;76;-1589;|;13;7;-158
9/22/24, 12:29 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;75;-1589;|;13;7;-158
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;76;-1589;|;13;7;-158
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;115;71;-1598;|;11;7;-159
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1583;|;13;7;-158
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;70;-1583;|;13;7;-158
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:30 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;113;72;-1593;|;11;7;-159
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;132;69;-1586;|;13;6;-158
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1586;|;13;7;-158
9/22/24, 12:31 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1586;|;13;7;-158
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1586;|;13;7;-158
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/22/24, 12:31 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;131;69;-1582;|;13;6;-158
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1583;|;13;7;-158
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1587;|;13;6;-158
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1586;|;13;6;-158
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:32 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:33 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:33 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;71;-1592;|;11;7;-159
9/22/24, 12:33 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;114;72;-1592;|;11;7;-159
9/22/24, 12:33 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;70;-1591;|;13;7;-159
