9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;317;20;-1704;|;31;2;-170
9/20/24, 4:48 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;318;20;-1704;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;21;-1703;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;316;21;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;317;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;317;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;22;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;317;22;-1703;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;317;22;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;316;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;22;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;316;22;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;22;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;21;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;317;22;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;317;22;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;316;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;317;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;317;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;316;21;-1701;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;316;21;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;20;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1703;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;22;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;22;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;21;-1702;|;31;2;-170
9/20/24, 4:48 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;313;19;-1702;|;31;1;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1703;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1701;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1701;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1701;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1701;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;20;-1702;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;19;-1702;|;31;1;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;19;-1702;|;31;1;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1703;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1704;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1704;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1704;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1704;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;19;-1704;|;31;1;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;19;-1704;|;31;1;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;19;-1705;|;31;1;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;19;-1705;|;31;1;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1704;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1704;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1703;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1703;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1704;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1704;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;22;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;22;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;22;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;22;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;21;-1705;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;21;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1707;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1707;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;20;-1706;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;21;-1707;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;21;-1707;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;20;-1707;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;20;-1707;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;20;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;20;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;20;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;314;19;-1708;|;31;1;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;314;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;314;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;21;-1710;|;31;2;-171
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;21;-1710;|;31;2;-171
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;315;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;315;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;22;-1708;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;22;-1708;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1709;|;31;2;-170
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;21;-1710;|;31;2;-171
9/20/24, 4:48 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;21;-1710;|;31;2;-171
9/20/24, 4:48 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1709;|;31;2;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1709;|;31;2;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;20;-1710;|;31;2;-171
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;20;-1710;|;31;2;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;19;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;19;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;18;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;19;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;19;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1710;|;31;2;-171
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1710;|;31;2;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;19;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;20;-1710;|;31;2;-171
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;20;-1710;|;31;2;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;20;-1709;|;31;2;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;20;-1709;|;31;2;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;19;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;19;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;18;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;18;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;313;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;313;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;18;-1707;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;18;-1707;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;17;-1707;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;18;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;18;-1707;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;18;-1707;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;17;-1707;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;17;-1707;|;31;1;-170
9/20/24, 4:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;311;16;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;17;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;16;-1708;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;17;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;17;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;17;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;17;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;18;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;18;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;17;-1710;|;31;1;-171
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;18;-1709;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;18;-1709;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;309;18;-1709;|;30;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;18;-1707;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;18;-1707;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;17;-1707;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;17;-1707;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;17;-1706;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;17;-1706;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;18;-1706;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;18;-1706;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;17;-1706;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;17;-1706;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;17;-1705;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;17;-1705;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;312;17;-1705;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;312;17;-1705;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;18;-1705;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;18;-1705;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;19;-1706;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;19;-1706;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;311;19;-1705;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;311;19;-1705;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;19;-1706;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;19;-1706;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;20;-1706;|;31;2;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;20;-1706;|;31;2;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;310;18;-1706;|;31;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;310;18;-1706;|;31;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;309;19;-1706;|;30;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;309;19;-1706;|;30;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;309;20;-1706;|;30;2;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;309;20;-1706;|;30;2;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;308;19;-1706;|;30;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;308;20;-1706;|;30;2;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;308;19;-1706;|;30;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;308;19;-1706;|;30;1;-170
9/20/24, 4:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;309;19;-1707;|;30;1;-170
9/20/24, 4:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;309;19;-1707;|;30;1;-170
